date,source,medium,campaign,device_category,sessions,page_views,conversions,revenue,session_duration,new_users,cvr_per_session,cvr_per_pageview,arpu,avg_session_duration,avg_pages_per_session,new_user_rate
2023-06-09,Organic,Referral,Winter Campaign,Mobile,1,4,2,202,353,1,2.0,0.5,202.0,353.0,4.0,1.0
2023-06-09,Organic,Referral,Winter Campaign,Tablet,4,33,5,668,1692,1,1.25,0.15151515151515152,167.0,423.0,8.25,0.25
2023-06-09,Organic,Referral,,Mobile,1,4,1,134,507,1,1.0,0.25,134.0,507.0,4.0,1.0
2023-06-09,Organic,Referral,,Tablet,4,23,3,300,1496,3,0.75,0.13043478260869565,75.0,374.0,5.75,0.75
2023-06-09,Organic,Social Media,Spring Promo,Desktop,1,3,1,102,69,1,1.0,0.3333333333333333,102.0,69.0,3.0,1.0
2023-06-09,Organic,Social Media,Spring Promo,Tablet,1,9,1,69,354,0,1.0,0.1111111111111111,69.0,354.0,9.0,0.0
2023-06-09,Organic,Social Media,Summer Sale,Desktop,2,15,5,594,766,0,2.5,0.3333333333333333,297.0,383.0,7.5,0.0
2023-06-09,Organic,Social Media,Summer Sale,Mobile,1,6,2,248,124,1,2.0,0.3333333333333333,248.0,124.0,6.0,1.0
2023-06-09,Organic,Social Media,Summer Sale,Tablet,1,2,1,113,274,0,1.0,0.5,113.0,274.0,2.0,0.0
2023-06-09,Organic,Social Media,Winter Campaign,Tablet,1,3,3,282,270,0,3.0,1.0,282.0,270.0,3.0,0.0
2023-06-09,Organic,Social Media,,Desktop,2,16,1,149,765,1,0.5,0.0625,74.5,382.5,8.0,0.5
2023-06-09,Organic,Social Media,,Mobile,1,6,3,162,207,1,3.0,0.5,162.0,207.0,6.0,1.0
2023-06-09,Organic,Social Media,,Tablet,2,7,5,360,1041,1,2.5,0.7142857142857143,180.0,520.5,3.5,0.5
2023-06-09,Referral,Direct,Spring Promo,Desktop,3,15,4,498,662,0,1.3333333333333333,0.26666666666666666,166.0,220.66666666666666,5.0,0.0
2023-06-09,Referral,Direct,Spring Promo,Mobile,2,7,0,0,666,2,0.0,0.0,0.0,333.0,3.5,1.0
2023-06-09,Referral,Direct,Summer Sale,Mobile,3,23,5,648,1465,2,1.6666666666666667,0.21739130434782608,216.0,488.3333333333333,7.666666666666667,0.6666666666666666
2023-06-09,Referral,Direct,Summer Sale,Tablet,3,12,4,344,972,2,1.3333333333333333,0.3333333333333333,114.66666666666667,324.0,4.0,0.6666666666666666
2023-06-09,Referral,Direct,Winter Campaign,Desktop,1,1,0,0,237,1,0.0,0.0,0.0,237.0,1.0,1.0
2023-06-09,Referral,Direct,Winter Campaign,Mobile,3,13,7,565,795,1,2.3333333333333335,0.5384615384615384,188.33333333333334,265.0,4.333333333333333,0.3333333333333333
2023-06-09,Referral,Direct,Winter Campaign,Tablet,3,14,6,748,574,0,2.0,0.42857142857142855,249.33333333333334,191.33333333333334,4.666666666666667,0.0
2023-06-09,Referral,Direct,,Mobile,2,4,1,87,198,1,0.5,0.25,43.5,99.0,2.0,0.5
2023-06-09,Referral,Direct,,Tablet,2,7,1,135,665,1,0.5,0.14285714285714285,67.5,332.5,3.5,0.5
2023-06-09,Referral,Organic Search,Spring Promo,Desktop,3,16,5,592,1137,3,1.6666666666666667,0.3125,197.33333333333334,379.0,5.333333333333333,1.0
2023-06-09,Referral,Organic Search,Spring Promo,Mobile,2,12,4,441,355,1,2.0,0.3333333333333333,220.5,177.5,6.0,0.5
2023-06-09,Referral,Organic Search,Spring Promo,Tablet,2,14,2,218,324,0,1.0,0.14285714285714285,109.0,162.0,7.0,0.0
2023-06-09,Referral,Organic Search,Summer Sale,Desktop,1,6,3,174,419,1,3.0,0.5,174.0,419.0,6.0,1.0
2023-06-09,Referral,Organic Search,Summer Sale,Mobile,4,12,9,978,1508,4,2.25,0.75,244.5,377.0,3.0,1.0
2023-06-09,Referral,Organic Search,Summer Sale,Tablet,1,9,0,0,328,1,0.0,0.0,0.0,328.0,9.0,1.0
2023-06-09,Referral,Organic Search,Winter Campaign,Mobile,2,8,2,136,727,1,1.0,0.25,68.0,363.5,4.0,0.5
2023-06-09,Referral,Organic Search,Winter Campaign,Tablet,1,10,2,296,397,1,2.0,0.2,296.0,397.0,10.0,1.0
2023-06-09,Referral,Organic Search,,Desktop,1,3,0,0,505,1,0.0,0.0,0.0,505.0,3.0,1.0
2023-06-09,Referral,Organic Search,,Mobile,1,5,3,204,316,0,3.0,0.6,204.0,316.0,5.0,0.0
2023-06-09,Referral,Organic Search,,Tablet,4,11,8,886,927,1,2.0,0.7272727272727273,221.5,231.75,2.75,0.25
2023-06-09,Referral,Referral,Spring Promo,Desktop,2,14,1,139,872,1,0.5,0.07142857142857142,69.5,436.0,7.0,0.5
2023-06-09,Referral,Referral,Spring Promo,Mobile,4,16,12,1125,1055,1,3.0,0.75,281.25,263.75,4.0,0.25
2023-06-09,Referral,Referral,Summer Sale,Mobile,3,12,5,346,1455,1,1.6666666666666667,0.4166666666666667,115.33333333333333,485.0,4.0,0.3333333333333333
2023-06-09,Referral,Referral,Winter Campaign,Desktop,1,7,2,292,320,0,2.0,0.2857142857142857,292.0,320.0,7.0,0.0
2023-06-09,Referral,Referral,Winter Campaign,Mobile,3,11,4,503,1104,3,1.3333333333333333,0.36363636363636365,167.66666666666666,368.0,3.6666666666666665,1.0
2023-06-09,Referral,Referral,Winter Campaign,Tablet,1,9,1,145,197,0,1.0,0.1111111111111111,145.0,197.0,9.0,0.0
2023-06-09,Referral,Referral,,Mobile,2,16,3,252,653,2,1.5,0.1875,126.0,326.5,8.0,1.0
2023-06-09,Referral,Referral,,Tablet,3,25,4,378,801,1,1.3333333333333333,0.16,126.0,267.0,8.333333333333334,0.3333333333333333
2023-06-09,Referral,Social Media,Spring Promo,Mobile,1,7,3,198,201,0,3.0,0.42857142857142855,198.0,201.0,7.0,0.0
2023-06-09,Referral,Social Media,Spring Promo,Tablet,3,7,7,704,1058,0,2.3333333333333335,1.0,234.66666666666666,352.6666666666667,2.3333333333333335,0.0
2023-06-09,Referral,Social Media,Summer Sale,Desktop,2,13,4,430,640,0,2.0,0.3076923076923077,215.0,320.0,6.5,0.0
2023-06-09,Referral,Social Media,Summer Sale,Mobile,2,11,4,506,643,1,2.0,0.36363636363636365,253.0,321.5,5.5,0.5
2023-06-09,Referral,Social Media,Winter Campaign,Desktop,2,12,3,168,798,0,1.5,0.25,84.0,399.0,6.0,0.0
2023-06-09,Referral,Social Media,Winter Campaign,Mobile,2,14,5,689,564,1,2.5,0.35714285714285715,344.5,282.0,7.0,0.5
2023-06-09,Referral,Social Media,Winter Campaign,Tablet,2,18,3,364,995,1,1.5,0.16666666666666666,182.0,497.5,9.0,0.5
2023-06-09,Referral,Social Media,,Mobile,2,9,3,222,863,0,1.5,0.3333333333333333,111.0,431.5,4.5,0.0
2023-06-09,Referral,Social Media,,Tablet,1,2,1,128,273,1,1.0,0.5,128.0,273.0,2.0,1.0
2023-06-09,Social,Direct,Spring Promo,Desktop,5,28,9,870,1426,1,1.8,0.32142857142857145,174.0,285.2,5.6,0.2
2023-06-09,Social,Direct,Spring Promo,Mobile,1,3,2,230,274,1,2.0,0.6666666666666666,230.0,274.0,3.0,1.0
2023-06-09,Social,Direct,Spring Promo,Tablet,4,21,10,1017,1078,0,2.5,0.47619047619047616,254.25,269.5,5.25,0.0
2023-06-09,Social,Direct,Summer Sale,Desktop,1,8,1,122,295,1,1.0,0.125,122.0,295.0,8.0,1.0
2023-06-09,Social,Direct,Summer Sale,Mobile,1,5,2,244,434,0,2.0,0.4,244.0,434.0,5.0,0.0
2023-06-09,Social,Direct,Summer Sale,Tablet,1,5,0,0,236,1,0.0,0.0,0.0,236.0,5.0,1.0
2023-06-09,Social,Direct,Winter Campaign,Desktop,1,4,3,285,320,0,3.0,0.75,285.0,320.0,4.0,0.0
2023-06-09,Social,Direct,Winter Campaign,Tablet,2,8,3,363,742,2,1.5,0.375,181.5,371.0,4.0,1.0
2023-06-09,Social,Direct,,Desktop,2,9,3,230,708,0,1.5,0.3333333333333333,115.0,354.0,4.5,0.0
2023-06-09,Social,Direct,,Mobile,2,8,1,62,659,1,0.5,0.125,31.0,329.5,4.0,0.5
2023-06-09,Social,Direct,,Tablet,2,16,3,369,864,0,1.5,0.1875,184.5,432.0,8.0,0.0
2023-06-09,Social,Organic Search,Spring Promo,Desktop,2,7,3,369,486,1,1.5,0.42857142857142855,184.5,243.0,3.5,0.5
2023-06-09,Social,Organic Search,Spring Promo,Mobile,4,19,4,293,1672,0,1.0,0.21052631578947367,73.25,418.0,4.75,0.0
2023-06-09,Social,Organic Search,Spring Promo,Tablet,1,9,0,0,262,1,0.0,0.0,0.0,262.0,9.0,1.0
2023-06-09,Social,Organic Search,Summer Sale,Desktop,2,14,2,256,1112,2,1.0,0.14285714285714285,128.0,556.0,7.0,1.0
2023-06-09,Social,Organic Search,Summer Sale,Mobile,2,9,5,335,644,0,2.5,0.5555555555555556,167.5,322.0,4.5,0.0
2023-06-09,Social,Organic Search,Summer Sale,Tablet,2,3,3,294,872,0,1.5,1.0,147.0,436.0,1.5,0.0
2023-06-09,Social,Organic Search,Winter Campaign,Desktop,1,1,2,168,244,1,2.0,2.0,168.0,244.0,1.0,1.0
2023-06-09,Social,Organic Search,Winter Campaign,Tablet,1,9,2,214,108,1,2.0,0.2222222222222222,214.0,108.0,9.0,1.0
2023-06-09,Social,Organic Search,,Desktop,1,4,0,0,438,1,0.0,0.0,0.0,438.0,4.0,1.0
2023-06-09,Social,Organic Search,,Mobile,2,16,3,195,572,0,1.5,0.1875,97.5,286.0,8.0,0.0
2023-06-09,Social,Organic Search,,Tablet,2,18,4,387,837,0,2.0,0.2222222222222222,193.5,418.5,9.0,0.0
2023-06-09,Social,Referral,Spring Promo,Desktop,2,12,6,648,772,0,3.0,0.5,324.0,386.0,6.0,0.0
2023-06-09,Social,Referral,Spring Promo,Mobile,1,2,3,426,311,1,3.0,1.5,426.0,311.0,2.0,1.0
2023-06-09,Social,Referral,Spring Promo,Tablet,2,9,4,297,800,0,2.0,0.4444444444444444,148.5,400.0,4.5,0.0
2023-06-09,Social,Referral,Summer Sale,Desktop,3,20,6,519,1300,0,2.0,0.3,173.0,433.3333333333333,6.666666666666667,0.0
2023-06-09,Social,Referral,Summer Sale,Mobile,3,12,4,478,1198,2,1.3333333333333333,0.3333333333333333,159.33333333333334,399.3333333333333,4.0,0.6666666666666666
2023-06-09,Social,Referral,Summer Sale,Tablet,4,16,6,556,1122,3,1.5,0.375,139.0,280.5,4.0,0.75
2023-06-09,Social,Referral,Winter Campaign,Desktop,2,12,3,238,881,0,1.5,0.25,119.0,440.5,6.0,0.0
2023-06-09,Social,Referral,Winter Campaign,Mobile,1,6,1,63,340,0,1.0,0.16666666666666666,63.0,340.0,6.0,0.0
2023-06-09,Social,Referral,Winter Campaign,Tablet,2,15,4,522,895,0,2.0,0.26666666666666666,261.0,447.5,7.5,0.0
2023-06-09,Social,Referral,,Desktop,2,20,4,458,701,1,2.0,0.2,229.0,350.5,10.0,0.5
2023-06-09,Social,Referral,,Mobile,4,25,6,672,993,2,1.5,0.24,168.0,248.25,6.25,0.5
2023-06-09,Social,Referral,,Tablet,3,16,4,428,616,0,1.3333333333333333,0.25,142.66666666666666,205.33333333333334,5.333333333333333,0.0
2023-06-09,Social,Social Media,Spring Promo,Desktop,2,15,5,473,444,0,2.5,0.3333333333333333,236.5,222.0,7.5,0.0
2023-06-09,Social,Social Media,Spring Promo,Tablet,1,10,2,148,273,0,2.0,0.2,148.0,273.0,10.0,0.0
2023-06-09,Social,Social Media,Summer Sale,Desktop,1,1,2,256,341,0,2.0,2.0,256.0,341.0,1.0,0.0
2023-06-09,Social,Social Media,Summer Sale,Mobile,1,4,2,134,349,1,2.0,0.5,134.0,349.0,4.0,1.0
2023-06-09,Social,Social Media,Summer Sale,Tablet,1,6,1,142,272,0,1.0,0.16666666666666666,142.0,272.0,6.0,0.0
2023-06-09,Social,Social Media,Winter Campaign,Desktop,1,2,3,372,196,0,3.0,1.5,372.0,196.0,2.0,0.0
2023-06-09,Social,Social Media,Winter Campaign,Tablet,3,20,3,321,937,1,1.0,0.15,107.0,312.3333333333333,6.666666666666667,0.3333333333333333
2023-06-09,Social,Social Media,,Mobile,2,16,4,279,638,1,2.0,0.25,139.5,319.0,8.0,0.5
2023-06-09,Social,Social Media,,Tablet,1,9,2,156,346,1,2.0,0.2222222222222222,156.0,346.0,9.0,1.0
2023-06-10,Direct,Direct,Spring Promo,Desktop,3,6,5,717,745,1,1.6666666666666667,0.8333333333333334,239.0,248.33333333333334,2.0,0.3333333333333333
2023-06-10,Direct,Direct,Spring Promo,Tablet,1,7,3,360,599,1,3.0,0.42857142857142855,360.0,599.0,7.0,1.0
2023-06-10,Direct,Direct,Summer Sale,Desktop,4,32,2,264,1645,1,0.5,0.0625,66.0,411.25,8.0,0.25
2023-06-10,Direct,Direct,Summer Sale,Mobile,2,14,3,266,593,0,1.5,0.21428571428571427,133.0,296.5,7.0,0.0
2023-06-10,Direct,Direct,Summer Sale,Tablet,3,20,6,798,1200,2,2.0,0.3,266.0,400.0,6.666666666666667,0.6666666666666666
2023-06-10,Direct,Direct,Winter Campaign,Desktop,1,1,1,116,198,1,1.0,1.0,116.0,198.0,1.0,1.0
2023-06-10,Direct,Direct,Winter Campaign,Tablet,1,6,0,0,111,1,0.0,0.0,0.0,111.0,6.0,1.0
2023-06-10,Direct,Direct,,Desktop,1,3,2,152,387,0,2.0,0.6666666666666666,152.0,387.0,3.0,0.0
2023-06-10,Direct,Direct,,Mobile,1,9,2,186,426,1,2.0,0.2222222222222222,186.0,426.0,9.0,1.0
2023-06-10,Direct,Organic Search,Spring Promo,Desktop,3,21,4,299,854,2,1.3333333333333333,0.19047619047619047,99.66666666666667,284.6666666666667,7.0,0.6666666666666666
2023-06-10,Direct,Organic Search,Spring Promo,Mobile,6,27,12,968,2367,1,2.0,0.4444444444444444,161.33333333333334,394.5,4.5,0.16666666666666666
2023-06-10,Direct,Organic Search,Spring Promo,Tablet,2,14,3,273,458,2,1.5,0.21428571428571427,136.5,229.0,7.0,1.0
2023-06-10,Direct,Organic Search,Summer Sale,Desktop,3,12,5,561,666,1,1.6666666666666667,0.4166666666666667,187.0,222.0,4.0,0.3333333333333333
2023-06-10,Direct,Organic Search,Summer Sale,Mobile,1,6,3,282,157,0,3.0,0.5,282.0,157.0,6.0,0.0
2023-06-10,Direct,Organic Search,Summer Sale,Tablet,2,10,3,318,690,1,1.5,0.3,159.0,345.0,5.0,0.5
2023-06-10,Direct,Organic Search,Winter Campaign,Desktop,1,5,0,0,316,1,0.0,0.0,0.0,316.0,5.0,1.0
2023-06-10,Direct,Organic Search,Winter Campaign,Mobile,1,4,0,0,85,1,0.0,0.0,0.0,85.0,4.0,1.0
2023-06-10,Direct,Organic Search,Winter Campaign,Tablet,1,8,3,312,186,0,3.0,0.375,312.0,186.0,8.0,0.0
2023-06-10,Direct,Organic Search,,Mobile,5,25,5,514,1783,2,1.0,0.2,102.8,356.6,5.0,0.4
2023-06-10,Direct,Referral,Spring Promo,Tablet,4,23,8,744,999,1,2.0,0.34782608695652173,186.0,249.75,5.75,0.25
2023-06-10,Direct,Referral,Summer Sale,Desktop,1,6,3,225,159,0,3.0,0.5,225.0,159.0,6.0,0.0
2023-06-10,Direct,Referral,Summer Sale,Mobile,1,9,1,68,155,0,1.0,0.1111111111111111,68.0,155.0,9.0,0.0
2023-06-10,Direct,Referral,Summer Sale,Tablet,1,3,1,75,75,1,1.0,0.3333333333333333,75.0,75.0,3.0,1.0
2023-06-10,Direct,Referral,Winter Campaign,Desktop,4,19,6,802,696,2,1.5,0.3157894736842105,200.5,174.0,4.75,0.5
2023-06-10,Direct,Referral,Winter Campaign,Mobile,5,29,12,1242,1532,3,2.4,0.41379310344827586,248.4,306.4,5.8,0.6
2023-06-10,Direct,Referral,Winter Campaign,Tablet,1,6,0,0,453,0,0.0,0.0,0.0,453.0,6.0,0.0
2023-06-10,Direct,Referral,,Desktop,2,12,3,294,796,0,1.5,0.25,147.0,398.0,6.0,0.0
2023-06-10,Direct,Referral,,Mobile,2,12,2,142,637,2,1.0,0.16666666666666666,71.0,318.5,6.0,1.0
2023-06-10,Direct,Referral,,Tablet,1,3,0,0,355,1,0.0,0.0,0.0,355.0,3.0,1.0
2023-06-10,Direct,Social Media,Spring Promo,Desktop,1,7,1,133,173,1,1.0,0.14285714285714285,133.0,173.0,7.0,1.0
2023-06-10,Direct,Social Media,Spring Promo,Mobile,1,10,2,100,563,1,2.0,0.2,100.0,563.0,10.0,1.0
2023-06-10,Direct,Social Media,Spring Promo,Tablet,2,12,4,244,927,0,2.0,0.3333333333333333,122.0,463.5,6.0,0.0
2023-06-10,Direct,Social Media,Summer Sale,Desktop,3,21,4,431,899,2,1.3333333333333333,0.19047619047619047,143.66666666666666,299.6666666666667,7.0,0.6666666666666666
2023-06-10,Direct,Social Media,Summer Sale,Mobile,1,10,3,243,278,0,3.0,0.3,243.0,278.0,10.0,0.0
2023-06-10,Direct,Social Media,Summer Sale,Tablet,2,13,3,381,662,1,1.5,0.23076923076923078,190.5,331.0,6.5,0.5
2023-06-10,Direct,Social Media,Winter Campaign,Mobile,3,21,1,148,865,0,0.3333333333333333,0.047619047619047616,49.333333333333336,288.3333333333333,7.0,0.0
2023-06-10,Direct,Social Media,Winter Campaign,Tablet,3,20,3,384,1384,1,1.0,0.15,128.0,461.3333333333333,6.666666666666667,0.3333333333333333
2023-06-10,Direct,Social Media,,Desktop,1,5,1,60,433,1,1.0,0.2,60.0,433.0,5.0,1.0
2023-06-10,Direct,Social Media,,Mobile,4,33,5,276,1140,3,1.25,0.15151515151515152,69.0,285.0,8.25,0.75
2023-06-10,Direct,Social Media,,Tablet,2,12,1,126,669,0,0.5,0.08333333333333333,63.0,334.5,6.0,0.0
2023-06-10,Organic,Direct,Spring Promo,Desktop,3,23,2,256,1105,1,0.6666666666666666,0.08695652173913043,85.33333333333333,368.3333333333333,7.666666666666667,0.3333333333333333
2023-06-10,Organic,Direct,Spring Promo,Mobile,1,6,1,127,247,1,1.0,0.16666666666666666,127.0,247.0,6.0,1.0
2023-06-10,Organic,Direct,Spring Promo,Tablet,2,11,2,190,838,2,1.0,0.18181818181818182,95.0,419.0,5.5,1.0
2023-06-10,Organic,Direct,Summer Sale,Desktop,1,6,1,94,195,1,1.0,0.16666666666666666,94.0,195.0,6.0,1.0
2023-06-10,Organic,Direct,Summer Sale,Tablet,2,11,1,146,535,1,0.5,0.09090909090909091,73.0,267.5,5.5,0.5
2023-06-10,Organic,Direct,Winter Campaign,Desktop,2,12,6,687,485,2,3.0,0.5,343.5,242.5,6.0,1.0
2023-06-10,Organic,Direct,,Desktop,1,4,0,0,178,0,0.0,0.0,0.0,178.0,4.0,0.0
2023-06-10,Organic,Direct,,Tablet,2,6,4,346,312,1,2.0,0.6666666666666666,173.0,156.0,3.0,0.5
2023-06-10,Organic,Organic Search,Spring Promo,Desktop,2,5,5,365,747,1,2.5,1.0,182.5,373.5,2.5,0.5
2023-06-10,Organic,Organic Search,Spring Promo,Mobile,5,25,10,1007,1819,3,2.0,0.4,201.4,363.8,5.0,0.6
2023-06-10,Organic,Organic Search,Spring Promo,Tablet,2,11,4,394,635,1,2.0,0.36363636363636365,197.0,317.5,5.5,0.5
2023-06-10,Organic,Organic Search,Summer Sale,Desktop,4,20,6,570,1542,1,1.5,0.3,142.5,385.5,5.0,0.25
2023-06-10,Organic,Organic Search,Summer Sale,Mobile,2,17,4,304,423,1,2.0,0.23529411764705882,152.0,211.5,8.5,0.5
2023-06-10,Organic,Organic Search,Summer Sale,Tablet,1,1,3,219,270,1,3.0,3.0,219.0,270.0,1.0,1.0
2023-06-10,Organic,Organic Search,Winter Campaign,Desktop,1,9,1,60,69,0,1.0,0.1111111111111111,60.0,69.0,9.0,0.0
2023-06-10,Organic,Organic Search,Winter Campaign,Mobile,2,16,2,208,1072,2,1.0,0.125,104.0,536.0,8.0,1.0
2023-06-10,Organic,Organic Search,,Mobile,3,20,0,0,377,3,0.0,0.0,0.0,125.66666666666667,6.666666666666667,1.0
2023-06-10,Organic,Organic Search,,Tablet,3,17,4,401,1124,2,1.3333333333333333,0.23529411764705882,133.66666666666666,374.6666666666667,5.666666666666667,0.6666666666666666
2023-06-10,Organic,Referral,Spring Promo,Desktop,3,19,3,247,1199,0,1.0,0.15789473684210525,82.33333333333333,399.6666666666667,6.333333333333333,0.0
2023-06-10,Organic,Referral,Spring Promo,Tablet,3,14,4,379,1215,2,1.3333333333333333,0.2857142857142857,126.33333333333333,405.0,4.666666666666667,0.6666666666666666
2023-06-10,Organic,Referral,Summer Sale,Desktop,2,11,4,290,369,1,2.0,0.36363636363636365,145.0,184.5,5.5,0.5
2023-06-10,Organic,Referral,Summer Sale,Mobile,2,9,3,311,645,0,1.5,0.3333333333333333,155.5,322.5,4.5,0.0
2023-06-10,Organic,Referral,Summer Sale,Tablet,1,1,3,240,64,1,3.0,3.0,240.0,64.0,1.0,1.0
2023-06-10,Organic,Referral,Winter Campaign,Desktop,3,15,2,272,730,2,0.6666666666666666,0.13333333333333333,90.66666666666667,243.33333333333334,5.0,0.6666666666666666
2023-06-10,Organic,Referral,Winter Campaign,Mobile,2,12,1,101,710,1,0.5,0.08333333333333333,50.5,355.0,6.0,0.5
2023-06-10,Organic,Referral,Winter Campaign,Tablet,3,24,2,266,1251,1,0.6666666666666666,0.08333333333333333,88.66666666666667,417.0,8.0,0.3333333333333333
2023-06-10,Organic,Referral,,Desktop,2,11,6,522,851,1,3.0,0.5454545454545454,261.0,425.5,5.5,0.5
2023-06-10,Organic,Referral,,Tablet,3,18,7,476,593,1,2.3333333333333335,0.3888888888888889,158.66666666666666,197.66666666666666,6.0,0.3333333333333333
2023-06-10,Organic,Social Media,Spring Promo,Desktop,3,20,3,348,764,1,1.0,0.15,116.0,254.66666666666666,6.666666666666667,0.3333333333333333
2023-06-10,Organic,Social Media,Spring Promo,Tablet,3,18,3,336,1122,2,1.0,0.16666666666666666,112.0,374.0,6.0,0.6666666666666666
2023-06-10,Organic,Social Media,Summer Sale,Desktop,1,9,2,106,576,1,2.0,0.2222222222222222,106.0,576.0,9.0,1.0
2023-06-10,Organic,Social Media,Summer Sale,Mobile,3,19,3,429,1145,2,1.0,0.15789473684210525,143.0,381.6666666666667,6.333333333333333,0.6666666666666666
2023-06-10,Organic,Social Media,Summer Sale,Tablet,1,4,1,88,301,0,1.0,0.25,88.0,301.0,4.0,0.0
2023-06-10,Organic,Social Media,Winter Campaign,Desktop,1,1,0,0,109,1,0.0,0.0,0.0,109.0,1.0,1.0
2023-06-10,Organic,Social Media,Winter Campaign,Mobile,1,1,3,291,376,0,3.0,3.0,291.0,376.0,1.0,0.0
2023-06-10,Organic,Social Media,Winter Campaign,Tablet,1,1,3,402,211,1,3.0,3.0,402.0,211.0,1.0,1.0
2023-06-10,Organic,Social Media,,Desktop,4,18,6,575,1203,1,1.5,0.3333333333333333,143.75,300.75,4.5,0.25
2023-06-10,Organic,Social Media,,Mobile,2,8,1,84,560,2,0.5,0.125,42.0,280.0,4.0,1.0
2023-06-10,Organic,Social Media,,Tablet,1,5,2,266,182,0,2.0,0.4,266.0,182.0,5.0,0.0
2023-06-10,Referral,Direct,Spring Promo,Desktop,3,14,6,414,1412,1,2.0,0.42857142857142855,138.0,470.6666666666667,4.666666666666667,0.3333333333333333
2023-06-10,Referral,Direct,Spring Promo,Mobile,2,15,3,161,437,0,1.5,0.2,80.5,218.5,7.5,0.0
2023-06-10,Referral,Direct,Spring Promo,Tablet,1,2,0,0,282,0,0.0,0.0,0.0,282.0,2.0,0.0
2023-06-10,Referral,Direct,Summer Sale,Desktop,2,15,5,541,468,0,2.5,0.3333333333333333,270.5,234.0,7.5,0.0
2023-06-10,Referral,Direct,Summer Sale,Mobile,2,6,2,146,454,1,1.0,0.3333333333333333,73.0,227.0,3.0,0.5
2023-06-10,Referral,Direct,Summer Sale,Tablet,1,10,3,378,191,0,3.0,0.3,378.0,191.0,10.0,0.0
2023-06-10,Referral,Direct,Winter Campaign,Desktop,2,11,3,225,646,1,1.5,0.2727272727272727,112.5,323.0,5.5,0.5
2023-06-10,Referral,Direct,Winter Campaign,Mobile,4,25,3,233,1023,2,0.75,0.12,58.25,255.75,6.25,0.5
2023-06-10,Referral,Direct,Winter Campaign,Tablet,1,9,1,119,128,0,1.0,0.1111111111111111,119.0,128.0,9.0,0.0
2023-06-10,Referral,Direct,,Mobile,2,7,3,345,658,1,1.5,0.42857142857142855,172.5,329.0,3.5,0.5
2023-06-10,Referral,Direct,,Tablet,3,16,7,824,767,2,2.3333333333333335,0.4375,274.6666666666667,255.66666666666666,5.333333333333333,0.6666666666666666
2023-06-10,Referral,Organic Search,Spring Promo,Desktop,4,33,6,626,1317,3,1.5,0.18181818181818182,156.5,329.25,8.25,0.75
2023-06-10,Referral,Organic Search,Spring Promo,Tablet,1,3,1,108,216,1,1.0,0.3333333333333333,108.0,216.0,3.0,1.0
2023-06-10,Referral,Organic Search,Summer Sale,Desktop,1,10,1,85,317,0,1.0,0.1,85.0,317.0,10.0,0.0
2023-06-10,Referral,Organic Search,Summer Sale,Mobile,4,24,8,816,1112,2,2.0,0.3333333333333333,204.0,278.0,6.0,0.5
2023-06-10,Referral,Organic Search,Summer Sale,Tablet,1,10,1,114,570,1,1.0,0.1,114.0,570.0,10.0,1.0
2023-06-10,Referral,Organic Search,Winter Campaign,Desktop,3,19,6,609,549,1,2.0,0.3157894736842105,203.0,183.0,6.333333333333333,0.3333333333333333
2023-06-10,Referral,Organic Search,Winter Campaign,Mobile,2,10,1,109,993,2,0.5,0.1,54.5,496.5,5.0,1.0
2023-06-10,Referral,Organic Search,Winter Campaign,Tablet,1,6,0,0,149,0,0.0,0.0,0.0,149.0,6.0,0.0
2023-06-10,Referral,Organic Search,,Desktop,1,5,3,387,575,1,3.0,0.6,387.0,575.0,5.0,1.0
2023-06-10,Referral,Organic Search,,Mobile,1,1,2,166,600,0,2.0,2.0,166.0,600.0,1.0,0.0
2023-06-10,Referral,Organic Search,,Tablet,1,7,2,158,453,0,2.0,0.2857142857142857,158.0,453.0,7.0,0.0
2023-06-10,Referral,Referral,Spring Promo,Desktop,2,5,5,480,507,0,2.5,1.0,240.0,253.5,2.5,0.0
2023-06-10,Referral,Referral,Spring Promo,Mobile,2,10,2,184,564,2,1.0,0.2,92.0,282.0,5.0,1.0
2023-06-10,Referral,Referral,Spring Promo,Tablet,1,10,3,375,307,0,3.0,0.3,375.0,307.0,10.0,0.0
2023-06-10,Referral,Referral,Summer Sale,Desktop,2,12,4,486,1021,1,2.0,0.3333333333333333,243.0,510.5,6.0,0.5
2023-06-10,Referral,Referral,Summer Sale,Mobile,4,18,7,568,925,3,1.75,0.3888888888888889,142.0,231.25,4.5,0.75
2023-06-10,Referral,Referral,Summer Sale,Tablet,3,15,4,316,700,1,1.3333333333333333,0.26666666666666666,105.33333333333333,233.33333333333334,5.0,0.3333333333333333
2023-06-10,Referral,Referral,Winter Campaign,Mobile,2,11,5,659,617,1,2.5,0.45454545454545453,329.5,308.5,5.5,0.5
2023-06-10,Referral,Referral,Winter Campaign,Tablet,1,6,1,142,306,0,1.0,0.16666666666666666,142.0,306.0,6.0,0.0
2023-06-10,Referral,Referral,,Desktop,1,10,3,228,278,1,3.0,0.3,228.0,278.0,10.0,1.0
2023-06-10,Referral,Referral,,Tablet,1,8,1,115,582,1,1.0,0.125,115.0,582.0,8.0,1.0
2023-06-10,Referral,Social Media,Spring Promo,Desktop,1,9,0,0,471,0,0.0,0.0,0.0,471.0,9.0,0.0
